,Prediction
2249,-0.04844154417514801
2250,-0.022382056340575218
2251,-0.018703268840909004
2252,-0.015862952917814255
2253,-0.01877310499548912
2254,0.019709564745426178
2255,0.005119792185723782
2256,-0.011692972853779793
2257,-0.022711310535669327
2258,-0.02497699484229088
2259,-0.028598982840776443
2260,-0.02766532637178898
2261,-0.027221418917179108
2262,-0.04228374361991882
2263,-0.039412207901477814
2264,-0.0235055610537529
2265,-0.019492410123348236
2266,-0.0288722924888134
2267,-0.016338959336280823
2268,-0.017196379601955414
2269,-0.018867984414100647
2270,-0.026580430567264557
2271,0.011181723326444626
2272,-0.02228289470076561
2273,-0.04052642732858658
2274,-0.026414474472403526
2275,-0.02492688223719597
2276,-0.025475431233644485
2277,-0.04706845059990883
2278,-0.03737662732601166
2279,-0.044075511395931244
2280,-0.01854109577834606
2281,-0.011936462484300137
2282,-0.009919265285134315
2283,-0.0022499198094010353
2284,0.004309705458581448
2285,0.002197025343775749
2286,0.005694812163710594
2287,0.00520164892077446
2288,-0.005099663510918617
2289,-0.0022505149245262146
2290,-0.0024158041924238205
2291,-0.005918589420616627
2292,-0.007259301841259003
2293,-0.010137354955077171
2294,-0.008751293644309044
2295,-0.021297160536050797
2296,-0.011270081624388695
2297,-0.008238306269049644
2298,-0.011603041552007198
2299,-0.0023318063467741013
2300,0.0008923392742872238
2301,-0.009087353013455868
2302,-0.010402359068393707
2303,-0.012026921845972538
2304,-0.023321589455008507
2305,-0.03554534539580345
2306,-0.03927890211343765
2307,-0.02617773786187172
2308,-0.03935714438557625
2309,-0.02097548171877861
2310,-0.012907469645142555
2311,-0.014234417118132114
2312,-0.0037163598462939262
2313,-0.010846701450645924
2314,-0.013297156430780888
2315,-0.014972885139286518
2316,-0.012030784040689468
2317,-0.006316713988780975
2318,-0.0019937101751565933
2319,-0.007782912813127041
2320,0.00010019354522228241
2321,-0.0002992972731590271
2322,-0.0016234032809734344
2323,0.002476923167705536
2324,-0.0032948125153779984
2325,0.000598931685090065
2326,0.007018726319074631
2327,0.004938729107379913
2328,0.0020723454654216766
2329,0.006569599732756615
2330,0.008433012291789055
2331,0.010236142203211784
2332,0.007241344079375267
2333,0.010167259722948074
2334,0.005358216352760792
2335,0.010552594438195229
2336,0.0064936913549900055
2337,0.0030365455895662308
2338,0.006758995354175568
2339,0.009948963299393654
2340,0.012214034795761108
2341,0.01370595395565033
2342,0.016814302653074265
2343,0.01321638748049736
2344,0.0130215585231781
2345,0.009276766330003738
2346,0.012507855892181396
2347,0.014535406604409218
2348,0.014801859855651855
2349,0.012517329305410385
2350,0.012200038880109787
2351,0.005928177386522293
2352,0.004951070994138718
2353,0.005643353797495365
2354,0.004088874906301498
2355,0.007271887734532356
2356,2.71601602435112e-05
2357,-0.0031719845719635487
2358,-0.006550071761012077
2359,-0.007765377871692181
2360,-0.016145553439855576
2361,-0.012782917357981205
2362,-0.012828860431909561
2363,-0.017662644386291504
2364,-0.009655536152422428
2365,-0.017176028341054916
2366,-0.015293058939278126
2367,-0.008858155459165573
2368,-0.002466471865773201
2369,-0.011181535199284554
2370,-0.04178841784596443
2371,-0.05695636570453644
2372,-0.08219548314809799
2373,-0.05138622224330902
2374,-0.04971259832382202
2375,-0.04819034785032272
2376,-0.03430761396884918
2377,-0.0276288203895092
2378,-0.01864401437342167
2379,-0.008209604769945145
2380,-0.01871420443058014
2381,-0.01448565348982811
2382,-0.01129843108355999
2383,-0.026291264221072197
2384,-0.0008793948218226433
2385,-0.01213961560279131
2386,-0.0071104224771261215
2387,-0.017256509512662888
2388,-0.01105810422450304
2389,-0.02004312537610531
2390,-0.014437565580010414
2391,-0.009265975095331669
2392,-0.015403884463012218
2393,-0.01613716036081314
2394,-0.011014191433787346
2395,-0.019629046320915222
2396,-0.02435147576034069
2397,-0.009950658306479454
2398,-0.00881984829902649
2399,-0.00393860274925828
2400,-0.001406349241733551
2401,-0.0005298913456499577
2402,-0.0030841052066534758
2403,0.010210467502474785
2404,0.0037839375436306
2405,0.0064985137432813644
2406,-0.006366712506860495
2407,-0.009121475741267204
2408,-0.0056487200781702995
2409,-0.00749534647911787
2410,-0.007126313634216785
2411,0.0030994294211268425
2412,0.006212083622813225
2413,-0.0036521507427096367
2414,-0.0024787038564682007
2415,0.010200493037700653
2416,-0.0019191973842680454
2417,0.010114749893546104
2418,-0.006267446093261242
2419,0.003987991251051426
2420,0.0022526178508996964
2421,-0.0011826525442302227
2422,-0.009342038072645664
2423,-0.012844601646065712
2424,-0.0012273583561182022
2425,0.0053037479519844055
2426,-0.00028491951525211334
2427,-0.00762168038636446
2428,-0.01038949191570282
2429,-0.017505288124084473
2430,0.0007544811815023422
2431,-0.005155960097908974
2432,0.0017892196774482727
2433,-0.004803835414350033
2434,-0.000614093616604805
2435,-0.0003689602017402649
2436,-0.002082638442516327
2437,0.003647509030997753
2438,-0.007854660972952843
2439,0.005134958773851395
2440,0.0005253087729215622
2441,0.00014159083366394043
2442,-0.008494017645716667
2443,-0.017761819064617157
2444,-0.011916921474039555
2445,0.002118108794093132
2446,-0.005924709141254425
2447,-0.010484772734344006
2448,-0.006614578887820244
2449,-0.00907304510474205
2450,0.005636848509311676
2451,-0.007081553339958191
2452,0.0008045518770813942
2453,-0.003982857801020145
2454,-0.008066561073064804
2455,-0.009731311351060867
2456,-0.015770286321640015
2457,-0.010181823745369911
2458,-0.014031030237674713
2459,-0.005248575937002897
2460,0.006348293274641037
2461,0.009893471375107765
2462,0.0060862088575959206
2463,-0.0005649994127452374
2464,-0.008764736354351044
2465,-0.001963464543223381
2466,-0.009692122228443623
2467,-0.000651070848107338
2468,0.00027271080762147903
2469,-0.007303583901375532
2470,-0.010621960274875164
2471,-0.010750660672783852
2472,-0.0005851066671311855
2473,-0.004007246345281601
2474,0.003540394827723503
2475,-0.0014091148041188717
2476,-0.007370415609329939
2477,-0.005225283093750477
2478,-0.0029762110207229853
2479,-0.0005011307075619698
2480,-0.0036765625700354576
2481,-0.0052117472514510155
2482,-0.007749155163764954
2483,-0.001618822105228901
2484,-0.0028127385303378105
2485,-0.0059383707121014595
2486,-0.007459945511072874
2487,-0.006527024321258068
2488,-0.0020918124355375767
2489,-0.008032944053411484
2490,-0.006449740845710039
2491,-0.0017528613097965717
2492,-0.0068906210362911224
2493,-0.009690606035292149
2494,-0.011941168457269669
2495,-0.011529387906193733
2496,-0.01588822901248932
2497,-0.012017318978905678
2498,-0.008687430992722511
2499,-0.0020191664807498455
2500,-0.0031353007070720196
2501,-0.005521832965314388
2502,-0.002739380579441786
2503,-0.003168442752212286
2504,-0.009310981258749962
2505,-0.006338921841233969
2506,-0.004484900739043951
2507,-0.009571893140673637
2508,-0.006496412213891745
2509,-0.0048590186052024364
2510,-0.002900672610849142
2511,0.001947535201907158
2512,0.00436294823884964
2513,0.002701524645090103
2514,0.0072241052985191345
2515,0.0017648544162511826
2516,0.0008672680705785751
2517,-0.004896245896816254
2518,-0.006242561154067516
2519,-0.00250056479126215
2520,0.002283988520503044
2521,0.00402870774269104
2522,0.0033724047243595123
2523,0.005561498925089836
2524,-0.0037741591222584248
2525,-0.008430233225226402
2526,-0.007854879833757877
2527,-0.005419099237769842
2528,-0.006940778344869614
2529,-0.005590141750872135
2530,0.004408271983265877
2531,0.006920172832906246
2532,0.005003137513995171
2533,0.003823664039373398
2534,0.0029121236875653267
2535,0.002531329169869423
2536,0.00024432362988591194
2537,-0.001907425932586193
2538,0.0013835541903972626
2539,-0.005637152120471001
2540,-0.00029007717967033386
2541,0.0024481723085045815
2542,0.010747816413640976
2543,0.007152844220399857
2544,0.004217907786369324
2545,0.00023507513105869293
2546,-0.004316119477152824
2547,-0.0034274295903742313
2548,-0.006620418280363083
2549,0.010927263647317886
2550,0.011839795857667923
2551,0.013467494398355484
2552,0.0047372132539749146
2553,0.0071417586877942085
2554,-0.002656634896993637
2555,-0.004669160582125187
2556,-0.00789465382695198
2557,-0.003974961582571268
2558,0.00594695471227169
2559,0.014533910900354385
2560,0.009130747057497501
2561,0.011252263560891151
2562,0.0061258357018232346
2563,0.0050550587475299835
2564,-0.0007191356271505356
2565,0.007226841524243355
2566,-0.006885852664709091
2567,0.001925567165017128
2568,0.002034006640315056
2569,0.0007662791758775711
2570,0.0018287673592567444
2571,0.0037855925038456917
2572,0.008430235087871552
2573,0.015033364295959473
2574,0.004944075830280781
2575,-0.008105449378490448
2576,-0.01787099801003933
2577,-0.015898672863841057
2578,-0.016711071133613586
2579,-0.003401912748813629
2580,-0.00033522769808769226
2581,-0.011473791673779488
2582,-0.005102265626192093
2583,0.009962387382984161
2584,-0.011017268523573875
2585,0.007105054333806038
2586,-0.007299881428480148
2587,-0.014509703032672405
2588,-0.009348629042506218
2589,0.0021495837718248367
2590,-0.004264697432518005
2591,-0.006716706790030003
2592,-0.003663545474410057
2593,-0.007289260160177946
2594,-0.01944289170205593
2595,-0.0035213036462664604
2596,-0.01033606193959713
2597,-0.0077314795926213264
2598,-0.012155968695878983
2599,-0.008067869581282139
2600,-0.01297079212963581
2601,-0.016986066475510597
2602,-0.011183165945112705
2603,-0.023683957755565643
2604,-0.02546216920018196
2605,-0.021822109818458557
2606,-0.007474046666175127
2607,-0.005853758193552494
2608,-0.010352703742682934
2609,-0.013698783703148365
2610,-0.022442098706960678
2611,-0.023367149755358696
2612,-0.018500911071896553
2613,-0.018234532326459885
2614,-0.019876983016729355
2615,-0.0051423776894807816
2616,-0.0027734669856727123
2617,-0.0116480877622962
2618,-0.0021161139011383057
2619,-0.0036957520060241222
2620,0.0006568995304405689
2621,0.0034549906849861145
2622,-0.00215308740735054
2623,-0.002451659180223942
2624,-0.005805005319416523
2625,-0.006277513690292835
2626,-0.011467710137367249
2627,-0.006469969637691975
2628,0.0021017109975218773
2629,-0.0007217992097139359
2630,-0.003168683499097824
2631,-0.001608508639037609
2632,-0.004445741884410381
2633,-0.006514896638691425
2634,-0.008001990616321564
2635,0.006552216596901417
2636,0.008125669322907925
2637,0.007246663793921471
2638,0.005515638738870621
2639,0.008361821994185448
2640,0.0015260260552167892
2641,0.004623016342520714
2642,0.0031449561938643456
2643,-0.006188669241964817
2644,-0.004181630909442902
2645,-0.0015429514460265636
2646,5.699042230844498e-05
2647,0.007984469644725323
2648,0.005079580470919609
2649,0.00614834763109684
2650,0.007370319217443466
2651,-0.00022574793547391891
2652,-0.0021867905743420124
2653,-0.0065947771072387695
2654,-0.008463415317237377
2655,-0.011579513549804688
2656,-0.01222054660320282
2657,-0.01201698835939169
2658,-0.006135735660791397
2659,-0.005418935790657997
2660,-0.009032579138875008
2661,-0.006688842084258795
2662,-0.0065619973465800285
2663,-0.0020500528626143932
2664,-0.0022534728050231934
2665,0.0003761635161936283
2666,0.005448807962238789
2667,-0.0012257490307092667
2668,0.005051616579294205
2669,0.0032595377415418625
2670,-0.004208731465041637
2671,-0.004682568833231926
2672,-0.0017371117137372494
2673,-0.0032567568123340607
2674,-0.006988865789026022
2675,-0.012241187505424023
2676,-0.005386563949286938
2677,-0.0001909448765218258
2678,0.00032750656828284264
2679,0.00018956325948238373
2680,-7.76536762714386e-05
2681,-0.000715428963303566
2682,-0.006004368420690298
2683,-0.0038135992363095284
2684,-0.0016079852357506752
2685,0.005831290036439896
2686,0.006370095536112785
2687,0.0042658280581235886
2688,-0.0002787061966955662
2689,-0.004387210123240948
2690,-0.006585950963199139
2691,0.00026699481531977654
2692,-0.0057565378956496716
2693,-0.0018322309479117393
2694,0.00431584008038044
2695,-0.00042373407632112503
2696,-0.00272632809355855
2697,-0.010758976452052593
2698,0.0044241370633244514
2699,0.00257117860019207
2700,0.00216766819357872
2701,0.007232826203107834
2702,0.0051002465188503265
2703,0.008989603258669376
2704,0.009879518300294876
2705,0.006258239038288593
2706,0.004645947366952896
2707,-0.0002548876218497753
2708,0.009475380182266235
2709,0.005321541801095009
2710,0.008222325704991817
2711,0.003568730317056179
2712,0.006662499159574509
2713,0.006296159699559212
2714,0.0040773190557956696
2715,0.005082216113805771
2716,-0.00037930067628622055
2717,0.002341923303902149
2718,0.00037931231781840324
2719,-0.0008417242206633091
2720,0.0030318712815642357
2721,0.006269806995987892
2722,0.002414945513010025
2723,0.0017764884978532791
2724,0.0023737717419862747
2725,-0.0006550191901624203
2726,-0.0031116153113543987
2727,0.0026371777057647705
2728,-0.001420760527253151
2729,-0.0008210982196033001
2730,0.005360030569136143
2731,0.0039350129663944244
2732,0.00527359452098608
2733,0.003397274762392044
2734,0.0018234848976135254
2735,-0.0008675400167703629
2736,-0.006038041785359383
2737,-0.007807417307049036
2738,0.0005133813247084618
2739,0.001484212465584278
2740,-0.006376864388585091
2741,-0.012417961843311787
2742,-0.03589712828397751
2743,-0.02604059688746929
2744,-0.014381743036210537
2745,-0.02380082756280899
2746,-0.012738418765366077
2747,-0.010116499848663807
2748,-0.013249952346086502
2749,-0.015856565907597542
2750,-0.012539982795715332
2751,-0.018653880804777145
2752,-0.014849762432277203
2753,-0.011710100807249546
2754,-0.015953151509165764
2755,-0.013412952423095703
2756,-0.009380893781781197
2757,-0.005025666207075119
2758,-0.0007453346624970436
2759,-0.000593485776335001
2760,-0.0026527047157287598
2761,-7.234560325741768e-05
2762,-0.0027383631095290184
2763,-0.002259057480841875
2764,0.00773872435092926
2765,0.000930403359234333
2766,0.0056299250572919846
2767,0.006996192038059235
2768,-0.004084519576281309
2769,0.002513416111469269
2770,0.006925355643033981
2771,0.005667207762598991
2772,0.006697800010442734
2773,0.007669566199183464
2774,0.008720268495380878
2775,0.013030588626861572
2776,0.011921688914299011
2777,0.008519323542714119
2778,0.009646307677030563
2779,-0.05097367241978645
2780,-0.06346859037876129
2781,-0.029740583151578903
2782,-0.04350302368402481
2783,-0.053943052887916565
2784,-0.05217033252120018
2785,-0.04203826189041138
2786,-0.02058205008506775
2787,-0.008625013753771782
2788,-0.020394429564476013
2789,-0.009021994657814503
2790,-0.0038703870959579945
2791,-0.007802322972565889
2792,-0.007104597985744476
2793,-0.00408509885892272
2794,-0.01759244129061699
2795,-0.015087025240063667
2796,-0.019467126578092575
2797,-0.017309682443737984
2798,-0.011242497712373734
2799,-0.009382559917867184
2800,-0.009954283945262432
2801,-0.007363452576100826
2802,-0.012090089730918407
2803,-0.012162985280156136
2804,-0.010377537459135056
2805,-0.009110236540436745
2806,-0.0157171580940485
2807,-0.016872795298695564
2808,-0.017198223620653152
2809,-0.015291798859834671
2810,-0.013174856081604958
2811,-0.012885485775768757
2812,-0.013221804052591324
2813,-0.017385341227054596
2814,-0.023795276880264282
2815,-0.01862124353647232
2816,-0.017114533111453056
2817,-0.018184466287493706
2818,-0.014914820902049541
2819,-0.016065005213022232
2820,-0.02177979238331318
2821,-0.012797881849110126
2822,-0.014224455691874027
2823,-0.008561409078538418
2824,-0.010079369880259037
2825,-0.0054110195487737656
2826,-0.013480167835950851
2827,-0.018359441310167313
2828,-0.014439284801483154
2829,-0.023946955800056458
2830,-0.017930608242750168
2831,-0.01883898302912712
2832,-0.01773158833384514
2833,-0.02184554561972618
2834,-0.017170850187540054
2835,-0.016461661085486412
2836,-0.012718628160655499
2837,-0.019670922309160233
2838,-0.024426350370049477
2839,-0.01041343156248331
2840,-0.010653596371412277
2841,-0.02044970542192459
2842,-0.01493317261338234
2843,-0.018396085128188133
2844,-0.01788989081978798
2845,-0.0226326584815979
2846,-0.017529956996440887
2847,-0.024027297273278236
2848,-0.02612842433154583
2849,-0.014996781945228577
2850,-0.013684559613466263
2851,-0.023067345842719078
2852,-0.017389852553606033
2853,-0.02148611471056938
2854,-0.02502192184329033
2855,-0.02375621907413006
2856,-0.020275749266147614
2857,-0.015227112919092178
2858,-0.022830991074442863
2859,-0.023515045642852783
2860,-0.014226025901734829
2861,-0.017582014203071594
2862,-0.007167942356318235
2863,-0.006054723169654608
2864,0.0006951554678380489
2865,0.0023210495710372925
2866,1.6841106116771698e-05
2867,0.0023236218839883804
2868,0.0031456826254725456
2869,0.004393469542264938
2870,-0.004948904737830162
2871,-0.0004094135947525501
2872,0.005199763923883438
2873,0.0020621810108423233
2874,0.001749248243868351
2875,0.004970875568687916
2876,-0.00248460890725255
2877,-0.007365715689957142
2878,-0.009835280478000641
2879,-0.022138115018606186
2880,-0.018753066658973694
2881,-0.013326439075171947
2882,-0.01404590718448162
2883,-0.012305015698075294
2884,-0.011465296149253845
2885,0.003471975214779377
2886,0.00779607892036438
2887,0.0022226236760616302
2888,-0.0024634748697280884
2889,-0.003309409599751234
2890,-0.0060147312469780445
2891,-0.004079883918166161
2892,-0.005487263668328524
2893,-0.014309635385870934
2894,-0.014223551377654076
2895,-0.014323994517326355
2896,-0.013446430675685406
2897,-0.010317342355847359
2898,-0.007517743855714798
2899,-0.002632557414472103
2900,0.0015564803034067154
2901,0.00697452574968338
2902,-0.0005163834430277348
2903,-0.006535819731652737
2904,-0.004085155203938484
2905,-0.003772897180169821
2906,-0.00419908482581377
2907,-0.004881848581135273
2908,-0.0015507768839597702
2909,0.00015952996909618378
2910,0.00159434974193573
2911,0.004132743924856186
2912,0.006813651882112026
2913,0.008814940229058266
2914,0.008037144318223
2915,0.00985301285982132
2916,0.01066984236240387
2917,0.01094496063888073
2918,0.012593328952789307
2919,0.017359185963869095
2920,0.014307187870144844
2921,0.011652370914816856
2922,0.01496107503771782
2923,0.01223592460155487
2924,0.010722700506448746
2925,0.010017814114689827
2926,0.0070359427481889725
2927,0.00295169185847044
2928,0.005566501058638096
2929,0.00770561583340168
2930,0.01034882664680481
2931,0.0064778756350278854
2932,0.007818627171218395
2933,0.008473900146782398
2934,0.006545190699398518
2935,0.008519615046679974
2936,0.00790074747055769
2937,0.007124685682356358
2938,0.003997310064733028
2939,0.006208894774317741
2940,0.007748732343316078
2941,0.008247025310993195
2942,0.008331045508384705
2943,0.0034272735938429832
2944,-0.0010914243757724762
2945,-0.003943012561649084
2946,0.0011322516947984695
2947,-0.002225793432444334
2948,-0.00438945135101676
2949,-0.003995156846940517
2950,-0.007354911416769028
2951,-0.0028525120578706264
2952,-0.00682850182056427
2953,-0.004210954532027245
2954,-0.007175319828093052
2955,-0.0020508593879640102
2956,-0.0049748895689845085
2957,-0.009934067726135254
2958,-0.006139658857136965
2959,-0.004899698309600353
2960,-0.004352886695414782
2961,0.0004909979179501534
2962,0.00019236095249652863
2963,-0.0013703005388379097
2964,-0.006209399085491896
2965,-0.002706652507185936
2966,-0.006582144182175398
2967,0.0010421313345432281
2968,0.0006137904711067677
2969,-0.001243020873516798
2970,0.002895515412092209
2971,-0.0030737854540348053
2972,-0.006626560352742672
2973,0.0004822155460715294
2974,0.0058576799929142
2975,0.006141543388366699
2976,0.007341834716498852
2977,0.008325733244419098
2978,0.00837464164942503
2979,0.009328756481409073
2980,0.0009982408955693245
2981,-0.005288061685860157
2982,0.01599077135324478
2983,-0.006358282640576363
2984,-0.00880836695432663
2985,-0.013123340904712677
2986,-0.012308591976761818
2987,-0.014085006900131702
2988,-0.01872958615422249
2989,-0.01180994976311922
2990,-0.01033130194991827
2991,-0.007286097854375839
2992,-0.0006277277134358883
2993,0.009753907099366188
2994,0.011837158352136612
2995,0.006232636049389839
2996,0.0039675552397966385
2997,0.005518962629139423
2998,0.001599893905222416
2999,0.006234392523765564
3000,0.002803172916173935
3001,0.009789388626813889
3002,0.009168775752186775
3003,0.0070535363629460335
3004,0.005231895484030247
3005,0.004784762859344482
3006,-0.0003323908895254135
3007,-0.008298761211335659
3008,0.0007430985569953918
3009,-0.0012876861728727818
3010,0.006839174777269363
3011,0.0076714735478162766
3012,0.003369380719959736
3013,0.004941507242619991
3014,0.008839894086122513
3015,0.0029862169176340103
3016,-0.0022125374525785446
3017,-0.005715587176382542
3018,-0.00792634952813387
3019,-0.009089021943509579
3020,-0.00877818837761879
3021,-0.0075156595557928085
3022,-0.004427627194672823
3023,-0.0012014629319310188
3024,0.009763605892658234
3025,0.006389644928276539
3026,0.01160053163766861
3027,0.0061705876141786575
3028,0.007624354213476181
3029,0.008664168417453766
3030,0.005608348175883293
3031,0.006179356016218662
3032,0.009349890053272247
3033,0.0051954519003629684
3034,0.0055891647934913635
3035,0.010116646066308022
3036,0.0044647157192230225
3037,0.01015334203839302
3038,0.006605286151170731
3039,0.00972018577158451
3040,0.017189357429742813
3041,0.00969996489584446
3042,0.01304885745048523
3043,0.008845370262861252
3044,0.004287706688046455
3045,-0.0002295910380780697
3046,-0.0006138733588159084
3047,-0.0033822497352957726
3048,0.012898338958621025
3049,0.01743118092417717
3050,0.007156534120440483
3051,0.007356051355600357
3052,0.007786501199007034
3053,-0.002461032010614872
3054,-0.00046403147280216217
3055,-0.0069239381700754166
3056,-0.008997433818876743
3057,0.011050179600715637
3058,0.0008956501260399818
3059,-0.00287941237911582
3060,0.002754312939941883
3061,-0.0015879450365900993
3062,-0.006640068721026182
3063,-0.008050346747040749
3064,-0.01625564508140087
3065,-0.01750512793660164
3066,-0.01980690285563469
3067,-0.011508241295814514
3068,-0.007328993175178766
3069,-0.005702255293726921
3070,-0.009105058386921883
3071,-0.007584727834910154
3072,-0.005147471092641354
3073,-0.00040917424485087395
3074,0.010175807401537895
3075,0.0022796830162405968
3076,0.0068813711404800415
3077,-0.000704549252986908
3078,-0.006383506581187248
3079,-0.009620614349842072
3080,-0.00839971099048853
3081,-0.014793876558542252
3082,-0.016772642731666565
3083,-0.006611376069486141
3084,-0.00105392187833786
3085,-0.003170679323375225
3086,-0.003445042297244072
3087,-0.006403549574315548
3088,-0.003460794687271118
3089,-0.009131201542913914
3090,-0.007678833790123463
3091,-0.007620690856128931
3092,-0.008753999136388302
3093,-0.01230226457118988
3094,-0.015880636870861053
3095,-0.0028373156674206257
3096,-0.002887509763240814
3097,0.0031394315883517265
3098,0.008712457492947578
3099,-0.0011111502535641193
3100,0.007933005690574646
3101,0.0040097422897815704
3102,0.004358865320682526
3103,0.0014852508902549744
3104,-0.0018797093071043491
3105,-0.008214778266847134
3106,-0.004644229542464018
3107,-0.0004956461489200592
3108,0.003271740861237049
3109,0.008556844666600227
3110,0.00534475315362215
3111,0.010253770276904106
3112,0.006772451102733612
3113,0.011361747980117798
3114,0.007168265990912914
3115,0.0062341224402189255
3116,0.005136629566550255
3117,0.0016302373260259628
3118,-0.0012235385365784168
3119,-0.00512605020776391
3120,-0.00852180551737547
3121,-0.0043192352168262005
3122,-0.0006563807837665081
3123,-0.0036479332484304905
3124,-0.001988534815609455
3125,-8.652126416563988e-05
3126,0.001375976949930191
3127,-0.0016793222166597843
3128,0.0026070186868309975
3129,0.002378307282924652
3130,0.004926958121359348
3131,0.0017113443464040756
3132,-0.003268950618803501
3133,-0.011619888246059418
3134,-0.013741610571742058
3135,-0.014104540459811687
3136,-0.003253024071455002
3137,-0.015510594472289085
3138,-0.020425833761692047
3139,-0.013489484786987305
3140,-0.016252370551228523
3141,-0.009356834925711155
3142,-0.019314832985401154
3143,-0.01979576237499714
3144,-0.023368773981928825
3145,-0.019823674112558365
3146,-0.014576973393559456
3147,-0.015821335837244987
3148,-0.02050885558128357
3149,-0.017373405396938324
3150,-0.02840212546288967
3151,-0.03149835392832756
3152,-0.02084130235016346
3153,-0.015984542667865753
3154,-0.00865932833403349
3155,-0.008338185027241707
3156,-0.007604767102748156
3157,-0.0057264878414571285
3158,-0.0044107502326369286
3159,-0.010858574882149696
3160,-0.011010240763425827
3161,-0.011799952946603298
3162,-0.005058778449892998
3163,-0.00814821571111679
3164,-0.00667534489184618
3165,-0.013306593522429466
3166,-0.010401038452982903
3167,-0.005496828816831112
3168,-0.0026602735742926598
3169,-3.705499693751335e-05
3170,0.0037461183965206146
3171,0.006385195069015026
3172,0.00394666101783514
3173,0.0033769961446523666
3174,0.00933350995182991
3175,0.007091522216796875
3176,0.008000345900654793
3177,-0.0027562067843973637
3178,-0.012152343988418579
3179,-0.005867904983460903
3180,-0.008299450390040874
3181,-0.009200435131788254
3182,-0.0078206155449152
3183,-0.007975395768880844
3184,-0.013567726127803326
3185,-0.00638302369043231
3186,-0.003998848609626293
3187,-0.0026163728907704353
3188,-0.0009751645848155022
3189,-0.004182124510407448
3190,-0.006103721912950277
3191,-0.00664958730340004
3192,-0.012549865990877151
3193,-0.015420805662870407
3194,-0.017731603235006332
3195,-0.019499365240335464
3196,-0.016443176195025444
3197,-0.024896953254938126
3198,0.0015881909057497978
3199,-0.0016804295592010021
3200,0.0007476876489818096
3201,0.0039875805377960205
3202,0.005415555089712143
3203,0.0011566150933504105
3204,0.0067786769941449165
3205,0.0076258499175310135
3206,0.010712806135416031
3207,0.010897301137447357
3208,0.011646352708339691
3209,0.009897459298372269
3210,0.010315991938114166
3211,0.010143589228391647
3212,0.0075923968106508255
3213,0.01014426164329052
3214,0.010588949546217918
3215,0.010788114741444588
3216,0.0027736900374293327
3217,0.008480973541736603
3218,0.007576007395982742
3219,-0.0013188067823648453
3220,0.0040224464610219
3221,0.008573662489652634
3222,0.011423379182815552
3223,0.005320243537425995
3224,0.007986905984580517
3225,0.008280184119939804
3226,0.005567026324570179
3227,0.005553720518946648
3228,0.0066925277933478355
3229,-5.7289376854896545e-05
3230,-0.006928585469722748
3231,-0.004985313396900892
3232,-0.0026690480299293995
3233,-0.004537909757345915
3234,0.004338734783232212
3235,0.004393904469907284
3236,0.007318370044231415
3237,0.007097847759723663
3238,0.009046469815075397
3239,0.009972624480724335
3240,0.010650686919689178
3241,0.01189645566046238
3242,0.006662080064415932
3243,0.006466615945100784
3244,0.002787366509437561
3245,0.019452758133411407
3246,0.00550603773444891
3247,0.010539466515183449
3248,0.0043259356170892715
3249,0.002209782600402832
3250,-0.0015295110642910004
3251,-0.0046317121013998985
3252,-0.006310884840786457
3253,-0.005606380291283131
3254,-0.010037645697593689
3255,-0.009130083955824375
3256,-0.021091699600219727
3257,-0.012464837171137333
3258,-0.009099717251956463
3259,-0.004421167075634003
3260,-0.0006839726120233536
3261,0.00803809892386198
3262,0.00630527175962925
3263,0.0058455318212509155
3264,-0.0006326031871140003
3265,-0.004530434031039476
3266,-0.006494012661278248
3267,-0.0023279841989278793
3268,-0.0012488001957535744
3269,0.0035363826900720596
3270,0.002474658191204071
3271,0.002826899290084839
3272,0.001692766323685646
3273,0.0011611469089984894
3274,-0.002999674528837204
3275,0.0034504514187574387
3276,-0.0042646098881959915
3277,0.002988068386912346
3278,0.005770753137767315
3279,0.0018871184438467026
3280,0.004102135077118874
3281,0.0006969533860683441
3282,-0.006185451522469521
3283,-0.009048369713127613
3284,0.0009866682812571526
3285,0.011250372976064682
3286,0.005841448903083801
3287,0.0021456945687532425
3288,-0.002746189944446087
3289,-0.008901514112949371
3290,-0.00496695376932621
3291,-0.007280215620994568
3292,-0.010148385539650917
3293,-0.009644236415624619
3294,-0.01657818630337715
3295,-0.0220433808863163
3296,-0.021705271676182747
3297,-0.028309406712651253
3298,-0.10033110529184341
3299,-0.10276871174573898
3300,-0.06560268253087997
3301,-0.09345266968011856
3302,-0.0832548514008522
3303,-0.0679694190621376
3304,-0.04625343531370163
3305,-0.019707143306732178
3306,0.00014949310570955276
3307,-0.00013526668772101402
3308,-0.0038810106925666332
3309,-0.002670029178261757
3310,-0.0033872444182634354
3311,-0.014004062861204147
3312,-0.013229439966380596
3313,-0.011898523196578026
3314,-0.016138777136802673
3315,-0.015981344506144524
3316,0.004684288986027241
3317,-0.001415102742612362
3318,-0.0023730876855552197
3319,-0.020502887666225433
3320,-0.004611526615917683
3321,-0.010204512625932693
3322,-0.009125280193984509
3323,-0.01673644408583641
3324,-0.00576514657586813
3325,-0.00028194114565849304
3326,-0.002943513449281454
3327,0.003837689757347107
3328,0.0045159365981817245
3329,0.005869397893548012
3330,-0.004533502738922834
3331,-0.004556968342512846
3332,-0.011177144944667816
3333,-0.020060550421476364
3334,-0.0061543183401227
